municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
030;Cabrera (La);Hombre;ApAtridas;0
030;Cabrera (La);Hombre;Asia;6
030;Cabrera (La);Hombre;Oceania;0
030;Cabrera (La);Hombre;Otros paises de America;0
030;Cabrera (La);Hombre;Resto de Europa;31
030;Cabrera (La);Hombre;Union Europea ;1128
030;Cabrera (La);Mujer;Africa;39
030;Cabrera (La);Mujer;America del Central y del Caribe;16
030;Cabrera (La);Mujer;America del Norte;3
030;Cabrera (La);Mujer;America del Sur;62
030;Cabrera (La);Mujer;ApAtridas;0
030;Cabrera (La);Mujer;Asia;4
030;Cabrera (La);Mujer;Oceania;0
030;Cabrera (La);Mujer;Otros paises de America;0
030;Cabrera (La);Mujer;Resto de Europa;16
030;Cabrera (La);Mujer;Union Europea ;1150
031;Cadalso de los Vidrios;Hombre;Africa;87
031;Cadalso de los Vidrios;Hombre;America del Central y del Caribe;6
031;Cadalso de los Vidrios;Hombre;America del Norte;0
031;Cadalso de los Vidrios;Hombre;America del Sur;23
031;Cadalso de los Vidrios;Hombre;ApAtridas;0
031;Cadalso de los Vidrios;Hombre;Asia;1
031;Cadalso de los Vidrios;Hombre;Oceania;0
031;Cadalso de los Vidrios;Hombre;Otros paises de America;0
031;Cadalso de los Vidrios;Hombre;Resto de Europa;2
031;Cadalso de los Vidrios;Hombre;Union Europea ;1480
031;Cadalso de los Vidrios;Mujer;Africa;54
031;Cadalso de los Vidrios;Mujer;America del Central y del Caribe;9
031;Cadalso de los Vidrios;Mujer;America del Norte;2
031;Cadalso de los Vidrios;Mujer;America del Sur;25
031;Cadalso de los Vidrios;Mujer;ApAtridas;0
031;Cadalso de los Vidrios;Mujer;Asia;1
031;Cadalso de los Vidrios;Mujer;Oceania;0
031;Cadalso de los Vidrios;Mujer;Otros paises de America;0
031;Cadalso de los Vidrios;Mujer;Resto de Europa;5
031;Cadalso de los Vidrios;Mujer;Union Europea ;1358
032;Camarma de Esteruelas;Hombre;Africa;47
032;Camarma de Esteruelas;Hombre;America del Central y del Caribe;26
032;Camarma de Esteruelas;Hombre;America del Norte;38
032;Camarma de Esteruelas;Hombre;America del Sur;88
032;Camarma de Esteruelas;Hombre;ApAtridas;0
032;Camarma de Esteruelas;Hombre;Asia;18
032;Camarma de Esteruelas;Hombre;Oceania;2
032;Camarma de Esteruelas;Hombre;Otros paises de America;0
032;Camarma de Esteruelas;Hombre;Resto de Europa;18
032;Camarma de Esteruelas;Hombre;Union Europea ;3353
032;Camarma de Esteruelas;Mujer;Africa;44
032;Camarma de Esteruelas;Mujer;America del Central y del Caribe;40
032;Camarma de Esteruelas;Mujer;America del Norte;38
032;Camarma de Esteruelas;Mujer;America del Sur;105
032;Camarma de Esteruelas;Mujer;ApAtridas;0
032;Camarma de Esteruelas;Mujer;Asia;15
032;Camarma de Esteruelas;Mujer;Oceania;2
032;Camarma de Esteruelas;Mujer;Otros paises de America;0
032;Camarma de Esteruelas;Mujer;Resto de Europa;15
032;Camarma de Esteruelas;Mujer;Union Europea ;3235
033;Campo Real;Hombre;Africa;66
033;Campo Real;Hombre;America del Central y del Caribe;23
033;Campo Real;Hombre;America del Norte;6
033;Campo Real;Hombre;America del Sur;85
033;Campo Real;Hombre;ApAtridas;0
033;Campo Real;Hombre;Asia;12
033;Campo Real;Hombre;Oceania;0
033;Campo Real;Hombre;Otros paises de America;0
033;Campo Real;Hombre;Resto de Europa;5
033;Campo Real;Hombre;Union Europea ;2825
033;Campo Real;Mujer;Africa;45
033;Campo Real;Mujer;America del Central y del Caribe;25
033;Campo Real;Mujer;America del Norte;9
033;Campo Real;Mujer;America del Sur;113
033;Campo Real;Mujer;ApAtridas;0
033;Campo Real;Mujer;Asia;7
033;Campo Real;Mujer;Oceania;1
033;Campo Real;Mujer;Otros paises de America;0
033;Campo Real;Mujer;Resto de Europa;9
033;Campo Real;Mujer;Union Europea ;2764
034;Canencia;Hombre;Africa;0
034;Canencia;Hombre;America del Central y del Caribe;1
034;Canencia;Hombre;America del Norte;0
034;Canencia;Hombre;America del Sur;6
034;Canencia;Hombre;ApAtridas;0
034;Canencia;Hombre;Asia;0
034;Canencia;Hombre;Oceania;0
034;Canencia;Hombre;Otros paises de America;0
034;Canencia;Hombre;Resto de Europa;1
034;Canencia;Hombre;Union Europea ;233
034;Canencia;Mujer;Africa;2
034;Canencia;Mujer;America del Central y del Caribe;4
034;Canencia;Mujer;America del Norte;0
034;Canencia;Mujer;America del Sur;6
034;Canencia;Mujer;ApAtridas;0
034;Canencia;Mujer;Asia;0
034;Canencia;Mujer;Oceania;0
034;Canencia;Mujer;Otros paises de America;0
034;Canencia;Mujer;Resto de Europa;0
034;Canencia;Mujer;Union Europea ;195
035;Carabaña;Hombre;Africa;7
035;Carabaña;Hombre;America del Central y del Caribe;6
035;Carabaña;Hombre;America del Norte;3
035;Carabaña;Hombre;America del Sur;16
035;Carabaña;Hombre;ApAtridas;0
035;Carabaña;Hombre;Asia;5
035;Carabaña;Hombre;Oceania;0
035;Carabaña;Hombre;Otros paises de America;0
035;Carabaña;Hombre;Resto de Europa;5
035;Carabaña;Hombre;Union Europea ;919
035;Carabaña;Mujer;Africa;4
035;Carabaña;Mujer;America del Central y del Caribe;15
035;Carabaña;Mujer;America del Norte;5
035;Carabaña;Mujer;America del Sur;25
035;Carabaña;Mujer;ApAtridas;0
035;Carabaña;Mujer;Asia;4
035;Carabaña;Mujer;Oceania;1
035;Carabaña;Mujer;Otros paises de America;0
035;Carabaña;Mujer;Resto de Europa;10
035;Carabaña;Mujer;Union Europea ;915
036;Casarrubuelos;Hombre;Africa;27
036;Casarrubuelos;Hombre;America del Central y del Caribe;3
036;Casarrubuelos;Hombre;America del Norte;0
036;Casarrubuelos;Hombre;America del Sur;55
036;Casarrubuelos;Hombre;ApAtridas;0
036;Casarrubuelos;Hombre;Asia;7
036;Casarrubuelos;Hombre;Oceania;0
036;Casarrubuelos;Hombre;Otros paises de America;0
036;Casarrubuelos;Hombre;Resto de Europa;2
036;Casarrubuelos;Hombre;Union Europea ;1773
036;Casarrubuelos;Mujer;Africa;21
036;Casarrubuelos;Mujer;America del Central y del Caribe;8
036;Casarrubuelos;Mujer;America del Norte;4
036;Casarrubuelos;Mujer;America del Sur;58
036;Casarrubuelos;Mujer;ApAtridas;0
036;Casarrubuelos;Mujer;Asia;9
036;Casarrubuelos;Mujer;Oceania;0
036;Casarrubuelos;Mujer;Otros paises de America;0
036;Casarrubuelos;Mujer;Resto de Europa;2
036;Casarrubuelos;Mujer;Union Europea ;1681
037;Cenicientos;Hombre;Africa;44
037;Cenicientos;Hombre;America del Central y del Caribe;1
037;Cenicientos;Hombre;America del Norte;1
037;Cenicientos;Hombre;America del Sur;9
037;Cenicientos;Hombre;ApAtridas;0
037;Cenicientos;Hombre;Asia;2
037;Cenicientos;Hombre;Oceania;0
037;Cenicientos;Hombre;Otros paises de America;0
037;Cenicientos;Hombre;Resto de Europa;2
037;Cenicientos;Hombre;Union Europea ;914
037;Cenicientos;Mujer;Africa;29
037;Cenicientos;Mujer;America del Central y del Caribe;0
037;Cenicientos;Mujer;America del Norte;0
037;Cenicientos;Mujer;America del Sur;10
037;Cenicientos;Mujer;ApAtridas;0
037;Cenicientos;Mujer;Asia;2
037;Cenicientos;Mujer;Oceania;0
037;Cenicientos;Mujer;Otros paises de America;0
037;Cenicientos;Mujer;Resto de Europa;1
037;Cenicientos;Mujer;Union Europea ;969
038;Cercedilla;Hombre;Africa;159
038;Cercedilla;Hombre;America del Central y del Caribe;32
038;Cercedilla;Hombre;America del Norte;12
038;Cercedilla;Hombre;America del Sur;100
038;Cercedilla;Hombre;ApAtridas;0
038;Cercedilla;Hombre;Asia;13
038;Cercedilla;Hombre;Oceania;1
038;Cercedilla;Hombre;Otros paises de America;0
038;Cercedilla;Hombre;Resto de Europa;16
038;Cercedilla;Hombre;Union Europea ;3020
038;Cercedilla;Mujer;Africa;114
038;Cercedilla;Mujer;America del Central y del Caribe;55
038;Cercedilla;Mujer;America del Norte;6
038;Cercedilla;Mujer;America del Sur;115
038;Cercedilla;Mujer;ApAtridas;0
038;Cercedilla;Mujer;Asia;14
038;Cercedilla;Mujer;Oceania;1
038;Cercedilla;Mujer;Otros paises de America;0
038;Cercedilla;Mujer;Resto de Europa;25
038;Cercedilla;Mujer;Union Europea ;3170
039;Cervera de Buitrago;Hombre;Africa;3
039;Cervera de Buitrago;Hombre;America del Central y del Caribe;0
039;Cervera de Buitrago;Hombre;America del Norte;0
039;Cervera de Buitrago;Hombre;America del Sur;1
039;Cervera de Buitrago;Hombre;ApAtridas;0
039;Cervera de Buitrago;Hombre;Asia;0
039;Cervera de Buitrago;Hombre;Oceania;0
039;Cervera de Buitrago;Hombre;Otros paises de America;0
039;Cervera de Buitrago;Hombre;Resto de Europa;0
039;Cervera de Buitrago;Hombre;Union Europea ;88
039;Cervera de Buitrago;Mujer;Africa;0
039;Cervera de Buitrago;Mujer;America del Central y del Caribe;0
039;Cervera de Buitrago;Mujer;America del Norte;0
039;Cervera de Buitrago;Mujer;America del Sur;2
039;Cervera de Buitrago;Mujer;ApAtridas;0
039;Cervera de Buitrago;Mujer;Asia;0
039;Cervera de Buitrago;Mujer;Oceania;0
039;Cervera de Buitrago;Mujer;Otros paises de America;0
039;Cervera de Buitrago;Mujer;Resto de Europa;0
039;Cervera de Buitrago;Mujer;Union Europea ;62
051;Chapineria;Hombre;Africa;70
051;Chapineria;Hombre;America del Central y del Caribe;3
051;Chapineria;Hombre;America del Norte;2
051;Chapineria;Hombre;America del Sur;31
051;Chapineria;Hombre;ApAtridas;0
051;Chapineria;Hombre;Asia;6
051;Chapineria;Hombre;Oceania;0
051;Chapineria;Hombre;Otros paises de America;0
051;Chapineria;Hombre;Resto de Europa;2
051;Chapineria;Hombre;Union Europea ;1021
051;Chapineria;Mujer;Africa;45
051;Chapineria;Mujer;America del Central y del Caribe;2
051;Chapineria;Mujer;America del Norte;2
051;Chapineria;Mujer;America del Sur;46
051;Chapineria;Mujer;ApAtridas;0
051;Chapineria;Mujer;Asia;6
051;Chapineria;Mujer;Oceania;0
051;Chapineria;Mujer;Otros paises de America;0
051;Chapineria;Mujer;Resto de Europa;6
051;Chapineria;Mujer;Union Europea ;983
052;Chinchon;Hombre;Africa;73
052;Chinchon;Hombre;America del Central y del Caribe;13
052;Chinchon;Hombre;America del Norte;6
052;Chinchon;Hombre;America del Sur;100
052;Chinchon;Hombre;ApAtridas;0
052;Chinchon;Hombre;Asia;4
052;Chinchon;Hombre;Oceania;0
052;Chinchon;Hombre;Otros paises de America;0
052;Chinchon;Hombre;Resto de Europa;18
052;Chinchon;Hombre;Union Europea ;2431
052;Chinchon;Mujer;Africa;47
052;Chinchon;Mujer;America del Central y del Caribe;17
052;Chinchon;Mujer;America del Norte;5
052;Chinchon;Mujer;America del Sur;115
052;Chinchon;Mujer;ApAtridas;0
052;Chinchon;Mujer;Asia;15
052;Chinchon;Mujer;Oceania;1
052;Chinchon;Mujer;Otros paises de America;0
052;Chinchon;Mujer;Resto de Europa;22
052;Chinchon;Mujer;Union Europea ;2373
040;Ciempozuelos;Hombre;Africa;469
040;Ciempozuelos;Hombre;America del Central y del Caribe;114
040;Ciempozuelos;Hombre;America del Norte;16
040;Ciempozuelos;Hombre;America del Sur;645
040;Ciempozuelos;Hombre;ApAtridas;0
040;Ciempozuelos;Hombre;Asia;52
040;Ciempozuelos;Hombre;Oceania;0
040;Ciempozuelos;Hombre;Otros paises de America;0
040;Ciempozuelos;Hombre;Resto de Europa;78
040;Ciempozuelos;Hombre;Union Europea ;10576
040;Ciempozuelos;Mujer;Africa;380
040;Ciempozuelos;Mujer;America del Central y del Caribe;140
040;Ciempozuelos;Mujer;America del Norte;23
040;Ciempozuelos;Mujer;America del Sur;824
040;Ciempozuelos;Mujer;ApAtridas;0
040;Ciempozuelos;Mujer;Asia;50
040;Ciempozuelos;Mujer;Oceania;2
040;Ciempozuelos;Mujer;Otros paises de America;0
040;Ciempozuelos;Mujer;Resto de Europa;84
040;Ciempozuelos;Mujer;Union Europea ;10283
041;Cobeña;Hombre;Africa;29
041;Cobeña;Hombre;America del Central y del Caribe;15
041;Cobeña;Hombre;America del Norte;16
041;Cobeña;Hombre;America del Sur;139
041;Cobeña;Hombre;ApAtridas;0
041;Cobeña;Hombre;Asia;18
041;Cobeña;Hombre;Oceania;1
041;Cobeña;Hombre;Otros paises de America;0
041;Cobeña;Hombre;Resto de Europa;24
041;Cobeña;Hombre;Union Europea ;3292
041;Cobeña;Mujer;Africa;29
041;Cobeña;Mujer;America del Central y del Caribe;31
041;Cobeña;Mujer;America del Norte;20
041;Cobeña;Mujer;America del Sur;188
041;Cobeña;Mujer;ApAtridas;0
041;Cobeña;Mujer;Asia;22
041;Cobeña;Mujer;Oceania;1
041;Cobeña;Mujer;Otros paises de America;0
041;Cobeña;Mujer;Resto de Europa;29
041;Cobeña;Mujer;Union Europea ;3309
046;Collado Mediano;Hombre;Africa;179
046;Collado Mediano;Hombre;America del Central y del Caribe;14
046;Collado Mediano;Hombre;America del Norte;16
046;Collado Mediano;Hombre;America del Sur;92
046;Collado Mediano;Hombre;ApAtridas;0
046;Collado Mediano;Hombre;Asia;19
046;Collado Mediano;Hombre;Oceania;2
046;Collado Mediano;Hombre;Otros paises de America;0
046;Collado Mediano;Hombre;Resto de Europa;20
046;Collado Mediano;Hombre;Union Europea ;2994
046;Collado Mediano;Mujer;Africa;148
046;Collado Mediano;Mujer;America del Central y del Caribe;23
046;Collado Mediano;Mujer;America del Norte;18
046;Collado Mediano;Mujer;America del Sur;126
046;Collado Mediano;Mujer;ApAtridas;0
046;Collado Mediano;Mujer;Asia;13
046;Collado Mediano;Mujer;Oceania;2
046;Collado Mediano;Mujer;Otros paises de America;0
046;Collado Mediano;Mujer;Resto de Europa;24
046;Collado Mediano;Mujer;Union Europea ;2976
047;Collado Villalba;Hombre;Africa;1399
047;Collado Villalba;Hombre;America del Central y del Caribe;344
047;Collado Villalba;Hombre;America del Norte;62
047;Collado Villalba;Hombre;America del Sur;2779
047;Collado Villalba;Hombre;ApAtridas;0
047;Collado Villalba;Hombre;Asia;160
047;Collado Villalba;Hombre;Oceania;5
047;Collado Villalba;Hombre;Otros paises de America;0
047;Collado Villalba;Hombre;Resto de Europa;159
047;Collado Villalba;Hombre;Union Europea ;25361
047;Collado Villalba;Mujer;Africa;1084
047;Collado Villalba;Mujer;America del Central y del Caribe;483
047;Collado Villalba;Mujer;America del Norte;93
047;Collado Villalba;Mujer;America del Sur;3504
047;Collado Villalba;Mujer;ApAtridas;0
047;Collado Villalba;Mujer;Asia;191
047;Collado Villalba;Mujer;Oceania;10
047;Collado Villalba;Mujer;Otros paises de America;0
047;Collado Villalba;Mujer;Resto de Europa;225
047;Collado Villalba;Mujer;Union Europea ;26292
043;Colmenar de Oreja;Hombre;Africa;62
043;Colmenar de Oreja;Hombre;America del Central y del Caribe;6
043;Colmenar de Oreja;Hombre;America del Norte;3
043;Colmenar de Oreja;Hombre;America del Sur;96
043;Colmenar de Oreja;Hombre;ApAtridas;0
043;Colmenar de Oreja;Hombre;Asia;9
043;Colmenar de Oreja;Hombre;Oceania;0
043;Colmenar de Oreja;Hombre;Otros paises de America;0
043;Colmenar de Oreja;Hombre;Resto de Europa;6
043;Colmenar de Oreja;Hombre;Union Europea ;3777
043;Colmenar de Oreja;Mujer;Africa;36
043;Colmenar de Oreja;Mujer;America del Central y del Caribe;26
043;Colmenar de Oreja;Mujer;America del Norte;10
043;Colmenar de Oreja;Mujer;America del Sur;101
043;Colmenar de Oreja;Mujer;ApAtridas;0
043;Colmenar de Oreja;Mujer;Asia;8
043;Colmenar de Oreja;Mujer;Oceania;1
043;Colmenar de Oreja;Mujer;Otros paises de America;0
043;Colmenar de Oreja;Mujer;Resto de Europa;12
043;Colmenar de Oreja;Mujer;Union Europea ;3657
042;Colmenar del Arroyo;Hombre;Africa;67
042;Colmenar del Arroyo;Hombre;America del Central y del Caribe;2
042;Colmenar del Arroyo;Hombre;America del Norte;3
042;Colmenar del Arroyo;Hombre;America del Sur;32
042;Colmenar del Arroyo;Hombre;ApAtridas;0
042;Colmenar del Arroyo;Hombre;Asia;5
042;Colmenar del Arroyo;Hombre;Oceania;0
042;Colmenar del Arroyo;Hombre;Otros paises de America;0
042;Colmenar del Arroyo;Hombre;Resto de Europa;2
042;Colmenar del Arroyo;Hombre;Union Europea ;728
042;Colmenar del Arroyo;Mujer;Africa;46
042;Colmenar del Arroyo;Mujer;America del Central y del Caribe;4
042;Colmenar del Arroyo;Mujer;America del Norte;0
042;Colmenar del Arroyo;Mujer;America del Sur;48
042;Colmenar del Arroyo;Mujer;ApAtridas;0
042;Colmenar del Arroyo;Mujer;Asia;7
042;Colmenar del Arroyo;Mujer;Oceania;0
042;Colmenar del Arroyo;Mujer;Otros paises de America;0
042;Colmenar del Arroyo;Mujer;Resto de Europa;1
042;Colmenar del Arroyo;Mujer;Union Europea ;687
045;Colmenar Viejo;Hombre;Africa;742
045;Colmenar Viejo;Hombre;America del Central y del Caribe;241
045;Colmenar Viejo;Hombre;America del Norte;77
045;Colmenar Viejo;Hombre;America del Sur;1617
045;Colmenar Viejo;Hombre;ApAtridas;0
045;Colmenar Viejo;Hombre;Asia;176
045;Colmenar Viejo;Hombre;Oceania;4
045;Colmenar Viejo;Hombre;Otros paises de America;0
045;Colmenar Viejo;Hombre;Resto de Europa;70
045;Colmenar Viejo;Hombre;Union Europea ;21102
045;Colmenar Viejo;Mujer;Africa;505
045;Colmenar Viejo;Mujer;America del Central y del Caribe;358
045;Colmenar Viejo;Mujer;America del Norte;110
045;Colmenar Viejo;Mujer;America del Sur;2038
045;Colmenar Viejo;Mujer;ApAtridas;0
045;Colmenar Viejo;Mujer;Asia;152
045;Colmenar Viejo;Mujer;Oceania;6
045;Colmenar Viejo;Mujer;Otros paises de America;0
045;Colmenar Viejo;Mujer;Resto de Europa;130
045;Colmenar Viejo;Mujer;Union Europea ;21286
044;Colmenarejo;Hombre;Africa;138
044;Colmenarejo;Hombre;America del Central y del Caribe;20
044;Colmenarejo;Hombre;America del Norte;17
044;Colmenarejo;Hombre;America del Sur;238
044;Colmenarejo;Hombre;ApAtridas;0
044;Colmenarejo;Hombre;Asia;28
044;Colmenarejo;Hombre;Oceania;2
044;Colmenarejo;Hombre;Otros paises de America;1
044;Colmenarejo;Hombre;Resto de Europa;17
044;Colmenarejo;Hombre;Union Europea ;3973
044;Colmenarejo;Mujer;Africa;95
044;Colmenarejo;Mujer;America del Central y del Caribe;35
044;Colmenarejo;Mujer;America del Norte;19
044;Colmenarejo;Mujer;America del Sur;301
044;Colmenarejo;Mujer;ApAtridas;0
044;Colmenarejo;Mujer;Asia;28
044;Colmenarejo;Mujer;Oceania;1
044;Colmenarejo;Mujer;Otros paises de America;0
044;Colmenarejo;Mujer;Resto de Europa;28
044;Colmenarejo;Mujer;Union Europea ;4074
048;Corpa;Hombre;Africa;3
048;Corpa;Hombre;America del Central y del Caribe;5
048;Corpa;Hombre;America del Norte;0
048;Corpa;Hombre;America del Sur;7
048;Corpa;Hombre;ApAtridas;0
048;Corpa;Hombre;Asia;0
048;Corpa;Hombre;Oceania;0
048;Corpa;Hombre;Otros paises de America;0
048;Corpa;Hombre;Resto de Europa;1
048;Corpa;Hombre;Union Europea ;347
048;Corpa;Mujer;Africa;1
048;Corpa;Mujer;America del Central y del Caribe;2
048;Corpa;Mujer;America del Norte;0
048;Corpa;Mujer;America del Sur;12
048;Corpa;Mujer;ApAtridas;0
048;Corpa;Mujer;Asia;0
048;Corpa;Mujer;Oceania;0
048;Corpa;Mujer;Otros paises de America;0
048;Corpa;Mujer;Resto de Europa;3
048;Corpa;Mujer;Union Europea ;303
049;Coslada;Hombre;Africa;308
049;Coslada;Hombre;America del Central y del Caribe;140
049;Coslada;Hombre;America del Norte;35
049;Coslada;Hombre;America del Sur;800
049;Coslada;Hombre;ApAtridas;0
049;Coslada;Hombre;Asia;232
049;Coslada;Hombre;Oceania;7
049;Coslada;Hombre;Otros paises de America;0
049;Coslada;Hombre;Resto de Europa;119
049;Coslada;Hombre;Union Europea ;39141
049;Coslada;Mujer;Africa;222
049;Coslada;Mujer;America del Central y del Caribe;239
049;Coslada;Mujer;America del Norte;48
049;Coslada;Mujer;America del Sur;1037
049;Coslada;Mujer;ApAtridas;0
049;Coslada;Mujer;Asia;233
049;Coslada;Mujer;Oceania;4
049;Coslada;Mujer;Otros paises de America;0
049;Coslada;Mujer;Resto de Europa;143
049;Coslada;Mujer;Union Europea ;40301
050;Cubas de la Sagra;Hombre;Africa;26
050;Cubas de la Sagra;Hombre;America del Central y del Caribe;23
050;Cubas de la Sagra;Hombre;America del Norte;2
050;Cubas de la Sagra;Hombre;America del Sur;106
050;Cubas de la Sagra;Hombre;ApAtridas;0
050;Cubas de la Sagra;Hombre;Asia;16
050;Cubas de la Sagra;Hombre;Oceania;1
050;Cubas de la Sagra;Hombre;Otros paises de America;0
050;Cubas de la Sagra;Hombre;Resto de Europa;10
050;Cubas de la Sagra;Hombre;Union Europea ;2840
050;Cubas de la Sagra;Mujer;Africa;22
050;Cubas de la Sagra;Mujer;America del Central y del Caribe;29
050;Cubas de la Sagra;Mujer;America del Norte;4
050;Cubas de la Sagra;Mujer;America del Sur;136
050;Cubas de la Sagra;Mujer;ApAtridas;0
050;Cubas de la Sagra;Mujer;Asia;24
050;Cubas de la Sagra;Mujer;Oceania;0
050;Cubas de la Sagra;Mujer;Otros paises de America;0
050;Cubas de la Sagra;Mujer;Resto de Europa;8
050;Cubas de la Sagra;Mujer;Union Europea ;2865
053;Daganzo de Arriba;Hombre;Africa;29
053;Daganzo de Arriba;Hombre;America del Central y del Caribe;18
053;Daganzo de Arriba;Hombre;America del Norte;21
053;Daganzo de Arriba;Hombre;America del Sur;195
053;Daganzo de Arriba;Hombre;ApAtridas;0
053;Daganzo de Arriba;Hombre;Asia;16
053;Daganzo de Arriba;Hombre;Oceania;1
053;Daganzo de Arriba;Hombre;Otros paises de America;0
053;Daganzo de Arriba;Hombre;Resto de Europa;14
053;Daganzo de Arriba;Hombre;Union Europea ;4744
053;Daganzo de Arriba;Mujer;Africa;28
053;Daganzo de Arriba;Mujer;America del Central y del Caribe;45
053;Daganzo de Arriba;Mujer;America del Norte;29
053;Daganzo de Arriba;Mujer;America del Sur;217
053;Daganzo de Arriba;Mujer;ApAtridas;0
053;Daganzo de Arriba;Mujer;Asia;24
053;Daganzo de Arriba;Mujer;Oceania;0
053;Daganzo de Arriba;Mujer;Otros paises de America;0
053;Daganzo de Arriba;Mujer;Resto de Europa;20
053;Daganzo de Arriba;Mujer;Union Europea ;4680
054;Escorial (El);Hombre;Africa;178
054;Escorial (El);Hombre;America del Central y del Caribe;42
054;Escorial (El);Hombre;America del Norte;40
054;Escorial (El);Hombre;America del Sur;288
054;Escorial (El);Hombre;ApAtridas;0
054;Escorial (El);Hombre;Asia;40
054;Escorial (El);Hombre;Oceania;6
054;Escorial (El);Hombre;Otros paises de America;0
054;Escorial (El);Hombre;Resto de Europa;131
054;Escorial (El);Hombre;Union Europea ;6950
054;Escorial (El);Mujer;Africa;122
054;Escorial (El);Mujer;America del Central y del Caribe;80
054;Escorial (El);Mujer;America del Norte;50
054;Escorial (El);Mujer;America del Sur;397
054;Escorial (El);Mujer;ApAtridas;0
054;Escorial (El);Mujer;Asia;51
054;Escorial (El);Mujer;Oceania;4
054;Escorial (El);Mujer;Otros paises de America;0
054;Escorial (El);Mujer;Resto de Europa;183
054;Escorial (El);Mujer;Union Europea ;6997
055;Estremera;Hombre;Africa;8
055;Estremera;Hombre;America del Central y del Caribe;3
055;Estremera;Hombre;America del Norte;2
055;Estremera;Hombre;America del Sur;8
055;Estremera;Hombre;ApAtridas;0
055;Estremera;Hombre;Asia;3
055;Estremera;Hombre;Oceania;0
055;Estremera;Hombre;Otros paises de America;0
055;Estremera;Hombre;Resto de Europa;0
055;Estremera;Hombre;Union Europea ;616
055;Estremera;Mujer;Africa;7
055;Estremera;Mujer;America del Central y del Caribe;0
055;Estremera;Mujer;America del Norte;3
055;Estremera;Mujer;America del Sur;14
055;Estremera;Mujer;ApAtridas;0
055;Estremera;Mujer;Asia;1
055;Estremera;Mujer;Oceania;0
055;Estremera;Mujer;Otros paises de America;0
055;Estremera;Mujer;Resto de Europa;0
055;Estremera;Mujer;Union Europea ;596
056;Fresnedillas de la Oliva;Hombre;Africa;120
056;Fresnedillas de la Oliva;Hombre;America del Central y del Caribe;5
056;Fresnedillas de la Oliva;Hombre;America del Norte;1
056;Fresnedillas de la Oliva;Hombre;America del Sur;29
056;Fresnedillas de la Oliva;Hombre;ApAtridas;0
056;Fresnedillas de la Oliva;Hombre;Asia;2
056;Fresnedillas de la Oliva;Hombre;Oceania;0
056;Fresnedillas de la Oliva;Hombre;Otros paises de America;0
056;Fresnedillas de la Oliva;Hombre;Resto de Europa;6
056;Fresnedillas de la Oliva;Hombre;Union Europea ;629
056;Fresnedillas de la Oliva;Mujer;Africa;92
056;Fresnedillas de la Oliva;Mujer;America del Central y del Caribe;8
056;Fresnedillas de la Oliva;Mujer;America del Norte;4
056;Fresnedillas de la Oliva;Mujer;America del Sur;38
056;Fresnedillas de la Oliva;Mujer;ApAtridas;0
056;Fresnedillas de la Oliva;Mujer;Asia;1
056;Fresnedillas de la Oliva;Mujer;Oceania;0
056;Fresnedillas de la Oliva;Mujer;Otros paises de America;0
056;Fresnedillas de la Oliva;Mujer;Resto de Europa;10
056;Fresnedillas de la Oliva;Mujer;Union Europea ;605
057;Fresno de Torote;Hombre;Africa;19
057;Fresno de Torote;Hombre;America del Central y del Caribe;4
057;Fresno de Torote;Hombre;America del Norte;2
057;Fresno de Torote;Hombre;America del Sur;35
057;Fresno de Torote;Hombre;ApAtridas;0
057;Fresno de Torote;Hombre;Asia;1
057;Fresno de Torote;Hombre;Oceania;0
057;Fresno de Torote;Hombre;Otros paises de America;0
057;Fresno de Torote;Hombre;Resto de Europa;6
057;Fresno de Torote;Hombre;Union Europea ;1042
057;Fresno de Torote;Mujer;Africa;9
057;Fresno de Torote;Mujer;America del Central y del Caribe;11
057;Fresno de Torote;Mujer;America del Norte;1
057;Fresno de Torote;Mujer;America del Sur;46
057;Fresno de Torote;Mujer;ApAtridas;0
057;Fresno de Torote;Mujer;Asia;0
057;Fresno de Torote;Mujer;Oceania;0
057;Fresno de Torote;Mujer;Otros paises de America;0
057;Fresno de Torote;Mujer;Resto de Europa;5
057;Fresno de Torote;Mujer;Union Europea ;934
058;Fuenlabrada;Hombre;Africa;4102
058;Fuenlabrada;Hombre;America del Central y del Caribe;721
058;Fuenlabrada;Hombre;America del Norte;47
058;Fuenlabrada;Hombre;America del Sur;3688
058;Fuenlabrada;Hombre;ApAtridas;0
058;Fuenlabrada;Hombre;Asia;920
058;Fuenlabrada;Hombre;Oceania;14
058;Fuenlabrada;Hombre;Otros paises de America;0
058;Fuenlabrada;Hombre;Resto de Europa;509
058;Fuenlabrada;Hombre;Union Europea ;86236
058;Fuenlabrada;Mujer;Africa;3500
058;Fuenlabrada;Mujer;America del Central y del Caribe;1020
058;Fuenlabrada;Mujer;America del Norte;85
058;Fuenlabrada;Mujer;America del Sur;4476
058;Fuenlabrada;Mujer;ApAtridas;0
058;Fuenlabrada;Mujer;Asia;820
058;Fuenlabrada;Mujer;Oceania;14
058;Fuenlabrada;Mujer;Otros paises de America;0
058;Fuenlabrada;Mujer;Resto de Europa;588
058;Fuenlabrada;Mujer;Union Europea ;87928
059;Fuente el Saz de Jarama;Hombre;Africa;117
059;Fuente el Saz de Jarama;Hombre;America del Central y del Caribe;83
